openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000308,0.000099,0.000407,2
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000351,0.000047,0.000398,4
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000643,0.000028,0.000670,8
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000451,0.000015,0.000466,16
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.001007,0.000009,0.001015,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000148,0.000138,0.000287,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000285,0.000113,0.000398,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000362,0.000068,0.000430,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000787,0.000033,0.000819,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000976,0.000023,0.000999,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000932,0.000015,0.000947,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000194,0.000154,0.000348,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000330,0.000119,0.000450,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000402,0.000063,0.000465,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000886,0.000033,0.000919,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000491,0.000023,0.000514,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.001045,0.000033,0.001079,32
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000160,0.000159,0.000318,1
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000264,0.000101,0.000364,2
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000452,0.000056,0.000508,4
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000447,0.000034,0.000481,8
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000648,0.000020,0.000667,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000894,0.000016,0.000909,32
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000139,0.000300,1
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000309,0.000111,0.000421,2
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000472,0.000059,0.000530,4
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000574,0.000036,0.000611,8
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000918,0.000019,0.000936,16
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000979,0.000011,0.000990,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000117,0.000108,0.000225,1
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000248,0.000079,0.000327,2
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000333,0.000050,0.000382,4
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000347,0.000031,0.000378,8
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000922,0.000017,0.000939,16
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000949,0.000018,0.000967,32
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000137,0.000086,0.000223,1
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000309,0.000113,0.000422,2
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000341,0.000060,0.000402,4
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000333,0.000028,0.000361,8
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000873,0.000019,0.000893,16
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000974,0.000009,0.000983,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000138,0.000287,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000275,0.000117,0.000392,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000382,0.000073,0.000455,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000810,0.000033,0.000843,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.001005,0.000018,0.001022,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.001017,0.000016,0.001033,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000270,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000292,0.000112,0.000405,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000325,0.000063,0.000388,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000430,0.000038,0.000468,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000598,0.000020,0.000619,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.001042,0.000034,0.001075,32
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000159,0.000311,1
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000274,0.000102,0.000376,2
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000418,0.000055,0.000473,4
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000598,0.000036,0.000633,8
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000445,0.000025,0.000470,16
openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000940,0.000014,0.000954,32
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000179,0.000138,0.000317,1
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000272,0.000123,0.000394,2
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000390,0.000065,0.000455,4
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000597,0.000033,0.000630,8
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000557,0.000020,0.000577,16
openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000900,0.000013,0.000913,32
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000125,0.000108,0.000233,1
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000291,0.000076,0.000366,2
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000304,0.000047,0.000351,4
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000355,0.000027,0.000382,8
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000375,0.000018,0.000393,16
openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000831,0.000012,0.000842,32
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000304,0.000102,0.000405,2
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000359,0.000054,0.000413,4
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000320,0.000028,0.000348,8
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000467,0.000017,0.000484,16
openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000973,0.000009,0.000981,32
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000138,0.000287,1
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000282,0.000099,0.000380,2
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000381,0.000074,0.000456,4
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000677,0.000032,0.000709,8
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000867,0.000021,0.000888,16
openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000948,0.000016,0.000964,32
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000271,1
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000287,0.000079,0.000366,2
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000429,0.000065,0.000494,4
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000410,0.000038,0.000447,8
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000573,0.000022,0.000595,16
openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.001037,0.000035,0.001072,32
