hannespc,openmp,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000348,0.000040,0.000388,4
hannespc,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000349,0.000022,0.000371,8
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000345,0.000021,0.000366,16
hannespc,openmp,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000360,0.000020,0.000380,32
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000166,0.000141,0.000307,1
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000293,0.000072,0.000365,2
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000287,0.000050,0.000337,4
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000287,0.000028,0.000315,8
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000286,0.000023,0.000309,16
hannespc,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000292,0.000022,0.000314,32
hannespc,openmp,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000160,0.000112,0.000272,1
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000289,0.000068,0.000357,2
hannespc,openmp,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000275,0.000032,0.000307,4
hannespc,openmp,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000282,0.000022,0.000304,8
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000288,0.000020,0.000308,16
hannespc,openmp,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000289,0.000012,0.000301,32
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000197,0.000174,0.000371,1
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000342,0.000090,0.000432,2
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000342,0.000060,0.000402,4
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000343,0.000034,0.000377,8
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000338,0.000027,0.000365,16
hannespc,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000339,0.000027,0.000366,32
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000198,0.000153,0.000351,1
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000331,0.000078,0.000409,2
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000337,0.000040,0.000377,4
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000330,0.000028,0.000358,8
hannespc,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000331,0.000039,0.000370,16
hannespc,openmp,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000329,0.000022,0.000351,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000311,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000280,0.000102,0.000382,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000399,0.000061,0.000460,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000710,0.000035,0.000745,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000803,0.000023,0.000826,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000902,0.000021,0.000923,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000139,0.000299,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000335,0.000109,0.000444,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000484,0.000061,0.000545,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000608,0.000035,0.000643,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001110,0.000034,0.001143,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000884,0.000013,0.000898,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000117,0.000108,0.000225,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000250,0.000078,0.000329,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000340,0.000047,0.000388,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000756,0.000024,0.000780,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000955,0.000016,0.000971,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000759,0.000012,0.000770,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000100,0.000228,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000319,0.000066,0.000386,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000315,0.000053,0.000368,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000498,0.000028,0.000526,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000473,0.000020,0.000492,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.001025,0.000022,0.001047,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000178,0.000141,0.000319,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000288,0.000116,0.000403,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000360,0.000059,0.000420,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000849,0.000037,0.000886,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000417,0.000025,0.000442,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000958,0.000014,0.000972,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000152,0.000121,0.000273,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000289,0.000098,0.000387,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000367,0.000064,0.000432,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000429,0.000037,0.000466,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000469,0.000025,0.000494,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000705,0.000012,0.000717,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000310,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000267,0.000102,0.000369,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000353,0.000062,0.000416,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000740,0.000031,0.000772,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000939,0.000022,0.000961,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000855,0.000017,0.000872,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000140,0.000302,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000326,0.000111,0.000437,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000336,0.000062,0.000398,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000711,0.000036,0.000747,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000977,0.000018,0.000995,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000949,0.000012,0.000961,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000225,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000275,0.000078,0.000353,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000271,0.000052,0.000323,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000315,0.000028,0.000344,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000353,0.000017,0.000370,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000829,0.000016,0.000845,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000228,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000309,0.000089,0.000398,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000405,0.000056,0.000460,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000644,0.000030,0.000673,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000538,0.000020,0.000557,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000624,0.000011,0.000635,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000180,0.000138,0.000318,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000289,0.000116,0.000405,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000320,0.000063,0.000383,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000763,0.000034,0.000797,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000799,0.000018,0.000817,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000920,0.000015,0.000935,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000150,0.000120,0.000270,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000235,0.000120,0.000355,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000367,0.000067,0.000435,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000358,0.000036,0.000393,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000584,0.000022,0.000606,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000825,0.000012,0.000838,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000310,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000268,0.000093,0.000361,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000350,0.000057,0.000408,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000792,0.000031,0.000823,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000933,0.000026,0.000959,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000875,0.000014,0.000889,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000140,0.000301,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000331,0.000114,0.000445,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000289,0.000063,0.000352,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000439,0.000037,0.000476,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000672,0.000018,0.000690,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000928,0.000011,0.000939,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000125,0.000108,0.000232,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000251,0.000076,0.000326,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000316,0.000045,0.000361,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000319,0.000030,0.000348,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000918,0.000016,0.000934,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000919,0.000020,0.000939,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000302,0.000114,0.000416,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000409,0.000059,0.000468,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000416,0.000032,0.000447,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000544,0.000016,0.000560,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000898,0.000009,0.000906,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000139,0.000288,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000267,0.000097,0.000364,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000332,0.000063,0.000395,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000830,0.000044,0.000874,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000632,0.000019,0.000651,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000881,0.000015,0.000896,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000152,0.000120,0.000272,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000315,0.000077,0.000392,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000290,0.000060,0.000350,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000447,0.000031,0.000478,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000634,0.000018,0.000653,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000965,0.000012,0.000977,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000157,0.000159,0.000316,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000267,0.000106,0.000373,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000384,0.000067,0.000451,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000770,0.000037,0.000807,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000424,0.000025,0.000449,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000910,0.000015,0.000924,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000138,0.000118,0.000256,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000247,0.000106,0.000353,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000258,0.000061,0.000320,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000507,0.000035,0.000542,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000437,0.000016,0.000453,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001003,0.000014,0.001017,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000226,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000272,0.000078,0.000350,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000311,0.000048,0.000358,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000312,0.000030,0.000342,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000944,0.000016,0.000960,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000962,0.000014,0.000976,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000100,0.000229,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000304,0.000087,0.000391,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000385,0.000053,0.000438,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000316,0.000028,0.000344,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000355,0.000017,0.000372,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000493,0.000009,0.000501,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000178,0.000140,0.000318,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000286,0.000117,0.000403,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000372,0.000076,0.000448,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000836,0.000032,0.000868,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000905,0.000022,0.000927,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000952,0.000016,0.000968,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000271,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000319,0.000119,0.000438,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000420,0.000058,0.000479,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000549,0.000037,0.000586,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000741,0.000017,0.000758,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000978,0.000013,0.000992,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000310,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000295,0.000097,0.000392,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000369,0.000062,0.000430,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000773,0.000031,0.000804,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000387,0.000023,0.000410,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000903,0.000014,0.000917,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000138,0.000299,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000334,0.000112,0.000445,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000437,0.000070,0.000507,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000436,0.000034,0.000470,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000602,0.000018,0.000619,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001067,0.000020,0.001087,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000117,0.000107,0.000225,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000249,0.000079,0.000328,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000335,0.000044,0.000380,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000694,0.000028,0.000722,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000577,0.000016,0.000593,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000937,0.000013,0.000950,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000305,0.000081,0.000385,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000410,0.000057,0.000467,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000420,0.000028,0.000447,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000633,0.000017,0.000650,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.001040,0.000019,0.001059,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000138,0.000287,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000284,0.000115,0.000399,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000483,0.000057,0.000540,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000747,0.000034,0.000781,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000402,0.000020,0.000422,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000938,0.000017,0.000955,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000152,0.000120,0.000272,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000307,0.000111,0.000418,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000415,0.000064,0.000479,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000541,0.000037,0.000578,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000970,0.000015,0.000984,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000963,0.000010,0.000973,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000159,0.000312,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000263,0.000105,0.000369,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000331,0.000058,0.000390,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000802,0.000032,0.000834,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000390,0.000019,0.000409,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000925,0.000013,0.000939,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000139,0.000299,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000304,0.000102,0.000406,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000395,0.000063,0.000458,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000813,0.000034,0.000847,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001001,0.000028,0.001029,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000959,0.000011,0.000970,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000226,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000250,0.000067,0.000317,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000311,0.000054,0.000365,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000373,0.000034,0.000407,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000371,0.000023,0.000393,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000913,0.000012,0.000925,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000100,0.000228,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000321,0.000089,0.000410,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000302,0.000058,0.000361,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000417,0.000032,0.000449,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000568,0.000017,0.000585,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000858,0.000012,0.000870,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000139,0.000288,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000284,0.000099,0.000383,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000375,0.000069,0.000443,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000666,0.000035,0.000701,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000825,0.000024,0.000849,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000873,0.000016,0.000889,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000271,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000345,0.000120,0.000465,2
